GSSCode,year,recordedOffences,Borough
E09000011,2003,31347,Greenwich
E09000012,2003,39035,Hackney
E09000013,2003,28650,Hammersmith and Fulham
E09000014,2003,36807,Haringey
E09000015,2003,18430,Harrow
E09000016,2003,22165,Havering
E09000017,2003,29349,Hillingdon
E09000018,2003,30416,Hounslow
E09000019,2003,40816,Islington
E09000020,2003,29873,Kensington and Chelsea
E09000021,2003,16309,Kingston upon Thames
E09000022,2003,49937,Lambeth
E09000023,2003,31577,Lewisham
E09000024,2003,18738,Merton
E09000025,2003,40615,Newham
E09000026,2003,28438,Redbridge
E09000027,2003,15446,Richmond upon Thames
E09000028,2003,46276,Southwark
E09000029,2003,16154,Sutton
E09000030,2003,39188,Tower Hamlets
E09000031,2003,30912,Waltham Forest
E09000032,2003,33567,Wandsworth
E09000033,2003,79296,Westminster
E09000002,2004,21442,Barking and Dagenham
E09000003,2004,37887,Barnet
E09000004,2004,18859,Bexley
E09000005,2004,35582,Brent
E09000006,2004,30761,Bromley
E09000007,2004,45432,Camden
E09000008,2004,35004,Croydon
E09000009,2004,36418,Ealing
E09000010,2004,28131,Enfield
E09000011,2004,31186,Greenwich
E09000012,2004,36492,Hackney
E09000013,2004,27139,Hammersmith and Fulham
E09000014,2004,35553,Haringey
E09000015,2004,18107,Harrow
E09000016,2004,21431,Havering
E09000017,2004,27800,Hillingdon
E09000018,2004,27908,Hounslow
E09000019,2004,37956,Islington
E09000020,2004,26812,Kensington and Chelsea
E09000021,2004,15690,Kingston upon Thames
E09000022,2004,45784,Lambeth
E09000023,2004,34833,Lewisham
E09000024,2004,17281,Merton
E09000025,2004,36460,Newham
E09000026,2004,26173,Redbridge
E09000027,2004,15320,Richmond upon Thames
E09000028,2004,43771,Southwark
E09000029,2004,16942,Sutton
E09000030,2004,36329,Tower Hamlets
E09000031,2004,29491,Waltham Forest
E09000032,2004,31641,Wandsworth
E09000033,2004,79338,Westminster
E09000002,2005,22062,Barking and Dagenham
E09000003,2005,34871,Barnet
E09000004,2005,20011,Bexley
E09000005,2005,35140,Brent
E09000006,2005,30793,Bromley
E09000007,2005,42236,Camden
E09000008,2005,34859,Croydon
E09000009,2005,37295,Ealing
E09000010,2005,27473,Enfield
E09000011,2005,31354,Greenwich
E09000012,2005,34630,Hackney
E09000013,2005,25861,Hammersmith and Fulham
E09000014,2005,35367,Haringey
E09000015,2005,17481,Harrow
E09000016,2005,21772,Havering
E09000017,2005,28377,Hillingdon
E09000018,2005,27233,Hounslow
E09000019,2005,37050,Islington
E09000020,2005,24731,Kensington and Chelsea
E09000021,2005,15141,Kingston upon Thames
E09000022,2005,41968,Lambeth
E09000023,2005,33387,Lewisham
E09000024,2005,17299,Merton
E09000025,2005,39020,Newham
E09000026,2005,24679,Redbridge
E09000027,2005,14891,Richmond upon Thames
E09000028,2005,41432,Southwark
E09000029,2005,16077,Sutton
E09000030,2005,33756,Tower Hamlets
E09000031,2005,30143,Waltham Forest
E09000032,2005,30130,Wandsworth
E09000033,2005,71582,Westminster
E09000002,2006,21384,Barking and Dagenham
E09000003,2006,29920,Barnet
E09000004,2006,16997,Bexley
E09000005,2006,30474,Brent
E09000006,2006,28424,Bromley
E09000007,2006,42435,Camden
E09000008,2006,31510,Croydon
E09000009,2006,36734,Ealing
E09000010,2006,27058,Enfield
E09000011,2006,29829,Greenwich
E09000012,2006,31160,Hackney
E09000013,2006,25334,Hammersmith and Fulham
E09000014,2006,30595,Haringey
E09000015,2006,15837,Harrow
E09000016,2006,19997,Havering
E09000017,2006,28144,Hillingdon
E09000018,2006,24485,Hounslow
E09000019,2006,35248,Islington
E09000020,2006,24328,Kensington and Chelsea
E09000021,2006,13105,Kingston upon Thames
E09000022,2006,38868,Lambeth
E09000023,2006,32150,Lewisham
E09000024,2006,16078,Merton
E09000025,2006,35597,Newham
E09000026,2006,24646,Redbridge
E09000027,2006,13408,Richmond upon Thames
E09000028,2006,39713,Southwark
E09000029,2006,15408,Sutton
E09000030,2006,32627,Tower Hamlets
E09000031,2006,28927,Waltham Forest
E09000032,2006,30039,Wandsworth
E09000033,2006,66267,Westminster
E09000002,2007,19536,Barking and Dagenham
E09000003,2007,26645,Barnet
E09000004,2007,16811,Bexley
E09000005,2007,28126,Brent
E09000006,2007,25195,Bromley
E09000007,2007,35398,Camden
E09000008,2007,30587,Croydon
E09000009,2007,33963,Ealing
E09000010,2007,25275,Enfield
E09000011,2007,30617,Greenwich
E09000012,2007,32241,Hackney
E09000013,2007,23219,Hammersmith and Fulham
E09000014,2007,29487,Haringey
E09000015,2007,14074,Harrow
E09000016,2007,17200,Havering
E09000017,2007,26399,Hillingdon
E09000018,2007,23623,Hounslow
E09000019,2007,30228,Islington
E09000020,2007,23485,Kensington and Chelsea
E09000021,2007,12276,Kingston upon Thames
E09000022,2007,35855,Lambeth
E09000023,2007,31055,Lewisham
E09000024,2007,15025,Merton
E09000025,2007,35448,Newham
E09000026,2007,22544,Redbridge
E09000027,2007,12073,Richmond upon Thames
E09000028,2007,40029,Southwark
E09000029,2007,13340,Sutton
E09000030,2007,30892,Tower Hamlets
E09000031,2007,25751,Waltham Forest
E09000032,2007,27299,Wandsworth
E09000033,2007,63934,Westminster
E09000002,2008,19987,Barking and Dagenham
E09000003,2008,26374,Barnet
E09000004,2008,16171,Bexley
E09000005,2008,27213,Brent
E09000006,2008,26350,Bromley
E09000007,2008,34175,Camden
E09000008,2008,32789,Croydon
E09000009,2008,32747,Ealing
E09000010,2008,24533,Enfield
E09000011,2008,28677,Greenwich
E09000012,2008,29713,Hackney
E09000013,2008,22928,Hammersmith and Fulham
E09000014,2008,27379,Haringey
E09000015,2008,15047,Harrow
E09000016,2008,18020,Havering
E09000017,2008,25420,Hillingdon
E09000018,2008,23748,Hounslow
E09000019,2008,29383,Islington
E09000020,2008,21979,Kensington and Chelsea
E09000021,2008,11296,Kingston upon Thames
E09000022,2008,35186,Lambeth
E09000023,2008,31553,Lewisham
E09000024,2008,15146,Merton
E09000025,2008,33519,Newham
E09000026,2008,24410,Redbridge
E09000027,2008,11885,Richmond upon Thames
E09000028,2008,39266,Southwark
E09000029,2008,13831,Sutton
E09000030,2008,27710,Tower Hamlets
E09000031,2008,26240,Waltham Forest
E09000032,2008,25088,Wandsworth
E09000033,2008,63331,Westminster
E09000002,2009,19843,Barking and Dagenham
E09000003,2009,26273,Barnet
E09000004,2009,15451,Bexley
E09000005,2009,29046,Brent
E09000006,2009,23781,Bromley
E09000007,2009,33773,Camden
E09000008,2009,33210,Croydon
E09000009,2009,33654,Ealing
E09000010,2009,24459,Enfield
E09000011,2009,25622,Greenwich
E09000012,2009,28721,Hackney
E09000013,2009,22867,Hammersmith and Fulham
E09000014,2009,25743,Haringey
E09000015,2009,15392,Harrow
E09000016,2009,17153,Havering
E09000017,2009,24165,Hillingdon
E09000018,2009,23142,Hounslow
E09000019,2009,28432,Islington
E09000020,2009,20883,Kensington and Chelsea
E09000021,2009,11012,Kingston upon Thames
E09000022,2009,35458,Lambeth
E09000023,2009,29553,Lewisham
E09000024,2009,14840,Merton
E09000025,2009,34259,Newham
E09000026,2009,24034,Redbridge
E09000027,2009,11529,Richmond upon Thames
E09000028,2009,37048,Southwark
E09000029,2009,13033,Sutton
E09000030,2009,26990,Tower Hamlets
E09000031,2009,27266,Waltham Forest
E09000032,2009,25469,Wandsworth
E09000033,2009,64022,Westminster
E09000002,2010,19177,Barking and Dagenham
E09000003,2010,25701,Barnet
E09000004,2010,13739,Bexley
E09000005,2010,29492,Brent
E09000006,2010,22031,Bromley
E09000007,2010,34205,Camden
E09000008,2010,32292,Croydon
E09000009,2010,35030,Ealing
E09000010,2010,23657,Enfield
E09000011,2010,24130,Greenwich
E09000012,2010,28016,Hackney
E09000013,2010,24151,Hammersmith and Fulham
E09000014,2010,24588,Haringey
E09000015,2010,14973,Harrow
E09000016,2010,17581,Havering
E09000017,2010,23535,Hillingdon
E09000018,2010,23855,Hounslow
E09000019,2010,28076,Islington
E09000020,2010,21181,Kensington and Chelsea
E09000021,2010,11150,Kingston upon Thames
E09000022,2010,35672,Lambeth
E09000023,2010,28874,Lewisham
E09000024,2010,14721,Merton
E09000025,2010,34361,Newham
E09000026,2010,24519,Redbridge
E09000027,2010,11734,Richmond upon Thames
E09000028,2010,36252,Southwark
E09000029,2010,12408,Sutton
E09000030,2010,28652,Tower Hamlets
E09000031,2010,27539,Waltham Forest
E09000032,2010,24723,Wandsworth
E09000033,2010,63996,Westminster
E09000002,2011,18825,Barking and Dagenham
E09000003,2011,26281,Barnet
E09000004,2011,12168,Bexley
E09000005,2011,31592,Brent
E09000006,2011,21903,Bromley
E09000007,2011,35799,Camden
E09000008,2011,32775,Croydon
E09000009,2011,32575,Ealing
E09000010,2011,22928,Enfield
E09000011,2011,22415,Greenwich
E09000012,2011,27902,Hackney
E09000013,2011,23426,Hammersmith and Fulham
E09000014,2011,25911,Haringey
E09000015,2011,14169,Harrow
E09000016,2011,17302,Havering
E09000017,2011,23937,Hillingdon
E09000018,2011,24768,Hounslow
E09000019,2011,27025,Islington
E09000020,2011,20766,Kensington and Chelsea
E09000021,2011,11232,Kingston upon Thames
E09000022,2011,36993,Lambeth
E09000023,2011,27172,Lewisham
E09000024,2011,14157,Merton
E09000025,2011,32011,Newham
E09000026,2011,24257,Redbridge
E09000027,2011,12012,Richmond upon Thames
E09000028,2011,34475,Southwark
E09000029,2011,11736,Sutton
E09000030,2011,29452,Tower Hamlets
E09000031,2011,24876,Waltham Forest
E09000032,2011,24392,Wandsworth
E09000033,2011,66315,Westminster
E09000002,2012,17240,Barking and Dagenham
E09000003,2012,25364,Barnet
E09000004,2012,12335,Bexley
E09000005,2012,27260,Brent
E09000006,2012,20248,Bromley
E09000007,2012,32840,Camden
E09000008,2012,31109,Croydon
E09000009,2012,30003,Ealing
E09000010,2012,22521,Enfield
E09000011,2012,21110,Greenwich
E09000012,2012,27804,Hackney
E09000013,2012,21782,Hammersmith and Fulham
E09000014,2012,23377,Haringey
E09000015,2012,13463,Harrow
E09000016,2012,16458,Havering
E09000017,2012,20636,Hillingdon
E09000018,2012,22509,Hounslow
E09000019,2012,27865,Islington
E09000020,2012,20839,Kensington and Chelsea
E09000021,2012,10198,Kingston upon Thames
E09000022,2012,34912,Lambeth
E09000023,2012,24727,Lewisham
E09000024,2012,13376,Merton
E09000025,2012,31716,Newham
E09000026,2012,22419,Redbridge
E09000027,2012,11803,Richmond upon Thames
E09000028,2012,32747,Southwark
E09000029,2012,11188,Sutton
E09000030,2012,29082,Tower Hamlets
E09000031,2012,24478,Waltham Forest
E09000032,2012,25445,Wandsworth
E09000033,2012,62014,Westminster
E09000002,2013,16104,Barking and Dagenham
E09000003,2013,22724,Barnet
E09000004,2013,11837,Bexley
E09000005,2013,24476,Brent
E09000006,2013,19445,Bromley
E09000007,2013,28646,Camden
E09000008,2013,28202,Croydon
E09000009,2013,25886,Ealing
E09000010,2013,22631,Enfield
E09000011,2013,19630,Greenwich
E09000012,2013,26031,Hackney
E09000013,2013,18985,Hammersmith and Fulham
E09000014,2013,22074,Haringey
E09000015,2013,12236,Harrow
E09000016,2013,15127,Havering
E09000017,2013,19268,Hillingdon
E09000018,2013,19668,Hounslow
E09000019,2013,24603,Islington
E09000020,2013,17975,Kensington and Chelsea
E09000021,2013,9288,Kingston upon Thames
E09000022,2013,32923,Lambeth
E09000023,2013,22327,Lewisham
E09000024,2013,11596,Merton
E09000025,2013,28950,Newham
E09000026,2013,20044,Redbridge
E09000027,2013,10518,Richmond upon Thames
E09000028,2013,31195,Southwark
E09000029,2013,10401,Sutton
E09000030,2013,27139,Tower Hamlets
E09000031,2013,22097,Waltham Forest
E09000032,2013,22241,Wandsworth
E09000033,2013,54054,Westminster
E09000002,2014,16235,Barking and Dagenham
E09000003,2014,23192,Barnet
E09000004,2014,12280,Bexley
E09000005,2014,25101,Brent
E09000006,2014,20434,Bromley
E09000007,2014,28428,Camden
E09000008,2014,28804,Croydon
E09000009,2014,25941,Ealing
E09000010,2014,22308,Enfield
E09000011,2014,21023,Greenwich
E09000012,2014,25706,Hackney
E09000013,2014,20259,Hammersmith and Fulham
E09000014,2014,23824,Haringey
E09000015,2014,12316,Harrow
E09000016,2014,15358,Havering
E09000017,2014,22019,Hillingdon
E09000018,2014,20825,Hounslow
E09000019,2014,26222,Islington
E09000020,2014,18836,Kensington and Chelsea
E09000021,2014,9774,Kingston upon Thames
E09000022,2014,33025,Lambeth
E09000023,2014,22109,Lewisham
E09000024,2014,12164,Merton
E09000025,2014,28986,Newham
E09000026,2014,20128,Redbridge
E09000027,2014,10788,Richmond upon Thames
E09000028,2014,30130,Southwark
E09000029,2014,10974,Sutton
E09000030,2014,27348,Tower Hamlets
E09000031,2014,20782,Waltham Forest
E09000032,2014,22583,Wandsworth
E09000033,2014,48279,Westminster
E09000002,2015,17477,Barking and Dagenham
E09000003,2015,24978,Barnet
E09000004,2015,12644,Bexley
E09000005,2015,26128,Brent
E09000006,2015,21137,Bromley
E09000007,2015,30185,Camden
E09000008,2015,28951,Croydon
E09000009,2015,27032,Ealing
E09000010,2015,22942,Enfield
E09000011,2015,21950,Greenwich
E09000012,2015,27209,Hackney
E09000013,2015,20514,Hammersmith and Fulham
E09000014,2015,26024,Haringey
E09000015,2015,13174,Harrow
E09000016,2015,16851,Havering
E09000017,2015,21972,Hillingdon
E09000018,2015,21926,Hounslow
E09000019,2015,28144,Islington
E09000020,2015,19663,Kensington and Chelsea
E09000021,2015,10155,Kingston upon Thames
E09000022,2015,34998,Lambeth
E09000023,2015,24712,Lewisham
E09000024,2015,12933,Merton
E09000025,2015,30084,Newham
E09000026,2015,19637,Redbridge
E09000027,2015,10729,Richmond upon Thames
E09000028,2015,31422,Southwark
E09000029,2015,10949,Sutton
E09000030,2015,28752,Tower Hamlets
E09000031,2015,21799,Waltham Forest
E09000032,2015,23292,Wandsworth
E09000033,2015,49204,Westminster
E09000002,2016,14638,Barking and Dagenham
E09000003,2016,21549,Barnet
E09000004,2016,11163,Bexley
E09000005,2016,23237,Brent
E09000006,2016,17243,Bromley
E09000007,2016,25390,Camden
E09000008,2016,25777,Croydon
E09000009,2016,23684,Ealing
E09000010,2016,19401,Enfield
E09000011,2016,20023,Greenwich
E09000012,2016,24933,Hackney
E09000013,2016,17629,Hammersmith and Fulham
E09000014,2016,23894,Haringey
E09000015,2016,11309,Harrow
E09000016,2016,14680,Havering
E09000017,2016,19195,Hillingdon
E09000018,2016,19339,Hounslow
E09000019,2016,23254,Islington
E09000020,2016,17206,Kensington and Chelsea
E09000021,2016,8739,Kingston upon Thames
E09000022,2016,29787,Lambeth
E09000023,2016,20654,Lewisham
E09000024,2016,10973,Merton
E09000025,2016,26306,Newham
E09000026,2016,16963,Redbridge
E09000027,2016,9780,Richmond upon Thames
E09000028,2016,27529,Southwark
E09000029,2016,9102,Sutton
E09000030,2016,26005,Tower Hamlets
E09000031,2016,17899,Waltham Forest
E09000032,2016,20809,Wandsworth
E09000033,2016,42414,Westminster
